name,roaster_name,origin,process,variety,altitude_min,altitude_max,harvest_year,price,weight,description,image_url,notes,aromatic_profile,organic_certification,mouture,producer,espece
Café BIO Honduras Ceiba,Café Coutume,"Honduras, La Paz",Honey,"Parainema, Catuai rouge, Icatu, Lempira",1200,1700,2024,17.90,250,"Un café gourmand, doux et équilibré.",https://media1.coutumecafe.com/4201-large_default/cafe-bio-en-grains-ou-moulu-honduras-ceiba-250g.jpg,"Chocolat au Lait;Vanille;Sirop d'Érable",Sucré,yes,"Grains;Espresso;Filtre;Piston;Italienne",,Arabica
Café Costa Rica Cordillera Del Fuego,Café Coutume,"Costa Rica, Tarrazu",Naturel,Catuai,1700,1900,2024,21.90,250,"Une véritable gourmandise ! Un café qui évoque la tarte aux pommes cannelle.",https://media3.coutumecafe.com/4277-large_default/xcafe-en-grains-ou-moulu-costa-rica-cordillera-del-fuego-250g.jpg.pagespeed.ic.5ISfLsep_s.webp,"Pomme;Cassonade",Épicé,no,"Grains;Espresso;Filtre;Piston;Italienne",,Arabica
Café BIO Éthiopie Chelbesa,Café Coutume,"Ethiopie, Yirgacheffe",Lavé,Heirloom,2200,2400,2024,19.50,250,"Arômes fruités et texture juteuse.",https://media2.coutumecafe.com/2628-large_default/xcafe-en-grains-ou-moulu-ethiopie-chelbesa-250g.jpg.pagespeed.ic.rx72kCCA9A.webp,"Abricot;Jasmin;Pêche;Citron",Fruité,yes,"Grains;Espresso;Filtre;Piston;Italienne",,Arabica
Café Costa Rica La Bandera,Café Coutume,"Costa Rica, Tarrazu",Naturel,Catuai,1950,2100,2024,21.90,250,"La sucrosité de ce Catuai Jaune en process nature nous a séduit !",https://media3.coutumecafe.com/4264-large_default/xcafe-en-grains-ou-moulu-costa-rica-la-bandera-250g.jpg.pagespeed.ic.in5jgoy3tE.webp,"Cerise;Noisette Grillée;Framboise",Fruité,no,"Grains;Espresso;Filtre;Piston;Italienne",,Arabica
Café Éthiopie Abbachebsa,Café Coutume,"Ethiopie, Jimma",Naturel,Heirloom,2100,2300,2024,13.50,250,"Profond et intensément sucré.",https://media1.coutumecafe.com/4015-large_default/xcafe-en-grains-ou-moulu-ethiopie-abachebsa-250g.jpg.pagespeed.ic.fsYsibtnPa.webp,"Miel;Cerise;Chocolat au Lait",Sucré,no,"Grains;Espresso;Filtre;Piston;Italienne",,Arabica
Café Colombie La Cristalina,Café Coutume,"Colombie, Huila",Naturel,Tabi,1800,2000,2024,19.50,250,"Profond et intensément fruité.",https://media3.coutumecafe.com/3190-large_default/xcafe-en-grains-ou-moulu-colombie-la-cristalina-250g.jpg.pagespeed.ic.deASHo8fHu.webp,"Fruit de la Passion;Abricot;Poivre",Fruité,no,"Grains;Espresso;Filtre;Piston;Italienne",Association Palestina,Arabica
Café Colombie Filadelfia,Café Coutume,"Colombie, Huila",Lavé,Caturra,1750,1950,2024,15.50,250,"Soyeux et fruité.",https://media2.coutumecafe.com/1540-large_default/xcafe-en-grains-ou-moulu-colombie-filadelfia-250g.jpg.pagespeed.ic.sKqnqT60_E.webp,"Cassonade;Orange;Fruits Tropicaux",Fruité,no,"Grains;Espresso;Filtre;Piston;Italienne",Oscar Augusto Hoyos,Arabica
Loma Linda,La Caféothèque,"Fraijanes, Guatemala",Lavé,Anacafé 14 (Pacamara),1750,1950,2024,11.90,250,"Douceur, corps plein et acidité discrète.",https://lacafeotheque.com/wp-content/uploads/2024/06/LOMA-LINDA-Fraijanes-Guatemala.jpg,"Floral;Mûre;Épicé",Fruité,no,"Grains;Espresso;Filtre;Piston;Italienne",,Arabica
Pampojila,La Caféothèque,"Atitlán, Guatemala",Naturel,"Bourbon rouge, Catuai, Caturra",1500,1700,2024,14.50,250,"Vivacité et douceur.",https://lacafeotheque.com/wp-content/uploads/2024/06/Pampojila_%C2%A9La-Cafeotheque_%C2%A9Lansy-Siessie_Insta-@limagerie-www.limagerie.fr_-copie.jpg,"Fraise",Fruité,no,"Grains;Espresso;Filtre;Piston;Italienne",,Arabica
Santa Felisa,La Caféothèque,"Acatenango, Guatemala",Lavé,"Red Bourbon, Red Typica",1900,2000,2024,19.50,250,"Complet et vif.",https://lacafeotheque.com/wp-content/uploads/2024/06/Santa-Felisa_Geisha_web_%C2%A9La-Cafeotheque_%C2%A9Lansy-Siessie_Insta-@limagerie-www.limagerie.fr_.jpg,"Cassonade;Cannelle",Fruité;Épicé,no,"Grains;Espresso;Filtre;Piston;Italienne",,Arabica
Café Blue Mountain,Terres de Café,"Jamaique, Blue Mountain, St Cloud",Lavé,Typica,1000,1250,2024,39.90,150,"Issu des parcelles d'une plantation jamaïcaine historique, Blue Mountain est un mythe à la renommée internationale. Une tasse juteuse et fruitée.",https://www.terresdecafe.com/6930-large_default/cafe-blue-mountain.jpg,"Chocolat Noir;Tabac;Baies;Cacao",Fruité,no,"Grains;Espresso;Filtre;Piston;Italienne",Plusieurs petits producteurs,Arabica
Café Bourbon Santander Bio,Terres de Café,"Colombie, Santander / Altos Del Bijao Estate",Naturel,Bourbon Rose,1751,2000,2024,22.90,250,"Un bourbon rose colombien d'exception.",https://www.terresdecafe.com/9123-large_default/caf%C3%A9-bourbon-santander-bio.webp,"Rose;Citron;Cassonade",Fruité;Floral,yes,"Grains;Espresso;Filtre;Piston;Italienne",Oscar Daza,Arabica
